City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,botro,7.8525,-5.3106,36.1,7,0,1.81,CI,1738085394
1,itoman,26.1247,127.6694,13.21,54,100,8.23,JP,1738085461
2,araguaina,-7.1911,-48.2072,32.02,51,43,1.94,BR,1738085463
3,yelizovo,53.1873,158.3805,-1.92,50,75,7.0,RU,1738085465
4,nacala,-14.5428,40.6728,25.72,89,100,0.31,MZ,1738085466
5,fort bragg,35.139,-79.006,13.23,41,0,5.66,US,1738085467
6,hamilton,39.1834,-84.5333,6.53,54,0,4.12,US,1738085469
7,grytviken,-54.2811,-36.5092,9.54,55,4,4.07,GS,1738085470
8,puerto baquerizo moreno,-0.9,-89.6,28.55,74,40,5.66,EC,1738085471
9,kill devil hills,36.0307,-75.676,10.01,48,0,5.66,US,1738085472
10,quelimane,-17.8786,36.8883,24.52,97,99,2.73,MZ,1738085473
11,suva,-18.1416,178.4415,25.67,79,77,4.4,FJ,1738085474
12,mossel bay,-34.1831,22.146,21.9,91,58,10.42,ZA,1738085476
13,waitangi,-43.9535,-176.5597,12.56,64,2,2.18,NZ,1738085477
14,nemuro,43.3236,145.575,-2.11,81,6,5.21,JP,1738085478
15,nouadhibou,20.931,-17.0347,29.99,26,0,6.17,MR,1738085479
16,port mathurin,-19.6833,63.4167,26.88,77,43,6.09,MU,1738085482
17,adamstown,-25.066,-130.1015,25.07,67,1,2.5,PN,1738085483
18,belmonte,-15.8631,-38.8828,29.39,63,95,4.7,BR,1738085484
19,edinburgh of the seven seas,-37.0676,-12.3116,15.47,76,100,12.29,SH,1738085485
20,saipan,15.1355,145.701,27.39,75,40,5.14,MP,1738085486
21,punta arenas,-53.15,-70.9167,17.06,48,75,13.38,CL,1738085487
22,puerto natales,-51.7236,-72.4875,18.25,39,100,9.26,CL,1738085489
23,keflavik,64.0049,-22.5624,-2.76,80,40,4.63,IS,1738085490
24,north bend,43.4065,-124.2243,1.95,87,0,3.09,US,1738085491
25,qaqortoq,60.7167,-46.0333,-7.2,89,76,3.16,GL,1738085492
26,albany,42.6001,-73.9662,-4.25,46,45,4.02,US,1738085493
27,sept-iles,50.2001,-66.3821,-13.3,56,40,5.66,CA,1738085495
28,santa ana de yacuma,-13.75,-65.4333,32.97,55,40,5.14,BO,1738085496
29,freetown,8.484,-13.2299,28.84,70,40,5.14,SL,1738085497
30,isafjordur,66.0755,-23.124,-1.98,74,100,3.09,IS,1738085498
31,invercargill,-46.4,168.35,16.12,68,100,2.68,NZ,1738085499
32,qal'ah-ye shahr,35.5473,65.5676,-5.59,96,100,1.89,AF,1738085501
33,mana,5.6592,-53.7767,24.34,94,78,6.62,GF,1738085502
34,port elizabeth,-33.918,25.5701,23.51,99,75,3.13,ZA,1738085503
35,flying fish cove,-10.4217,105.6791,26.82,94,75,2.57,CX,1738085504
36,port alfred,-33.5906,26.891,23.43,95,51,2.68,ZA,1738085505
37,miri,4.4148,114.0089,24.08,100,40,5.66,MY,1738085507
38,shohimardon,39.9839,71.8028,-0.3,71,97,1.02,UZ,1738085509
39,jesup,31.6074,-81.8854,14.41,44,0,3.6,US,1738085510
40,anadyr,64.75,177.4833,-32.72,68,0,5.0,RU,1738085512
41,kununurra,-15.7667,128.7333,24.99,94,75,2.57,AU,1738085513
42,port-aux-francais,-49.35,70.2167,5.52,77,59,12.0,TF,1738085514
43,pembroke,45.8168,-77.1162,-14.01,59,56,2.96,CA,1738085515
44,iskateley,67.6803,53.1512,-18.14,100,84,2.24,RU,1738085517
45,college,64.8569,-147.8028,-16.01,78,75,0.0,US,1738085518
46,ilanskiy,56.2358,96.065,-19.96,93,98,4.45,RU,1738085519
47,blackmans bay,-43.0167,147.3167,11.07,69,0,2.39,AU,1738085520
48,pisco,-13.7,-76.2167,25.03,73,0,3.6,PE,1738085521
49,beaufort west,-32.3567,22.583,21.11,78,10,8.14,ZA,1738085522
50,ushuaia,-54.8,-68.3,12.81,58,75,3.09,AR,1738085524
51,wailua homesteads,22.0669,-159.378,17.44,63,0,3.6,US,1738085525
